OK	2200	/Users/jleechan/issues_jsonl_original_backup_20260309_003340
OK	4	/Users/jleechan/e2e-test-output.json
OK	0	/Users/jleechan/.worldai
OK	144500	/Users/jleechan/Models
OK	558312	/Users/jleechan/.dark-factory
OK	4	/Users/jleechan/.lesshst
OK	64	/Users/jleechan/.bashrc.bak-agentf-1783898200
OK	0	/Users/jleechan/.claude.json.tmp.38695.ef80df9729dc
OK	4	/Users/jleechan/${MARKER_DIR}
OK	4	/Users/jleechan/docs
OK	4	/Users/jleechan/.erlang.cookie
OK	0	/Users/jleechan/game
OK	0	/Users/jleechan/beads.base.jsonl.main
OK	2504	/Users/jleechan/.cagent
OK	4	/Users/jleechan/.crontab_backup_20260228_114931
OK	60	/Users/jleechan/.bashrc.bak.antig_fix2
OK	668	/Users/jleechan/.tessl
OK	4	/Users/jleechan/.rgignore
OK	0	/Users/jleechan/unknown_Vadsoe
OK	25404	/Users/jleechan/worldarchitect.ai-wt-prompt-rag
OK	217984	/Users/jleechan/workspaces
OK	4	/Users/jleechan/.token.bak
OK	512896	/Users/jleechan/openclaw-repo
OK	4	/Users/jleechan/vpython
OK	20	/Users/jleechan/.autonomy_metrics.db
OK	270436	/Users/jleechan/worldarchitect.ai-wa-cost-report-fix
OK	4	/Users/jleechan/fib.py
OK	104	/Users/jleechan/airtable_form.html
OK	16	/Users/jleechan/worldarchitect-private-wiki
OK	253412	/Users/jleechan/.maestro
OK	38552	/Users/jleechan/.llm-inspector
OK	4	/Users/jleechan/claude_backup_cron.sh
OK	132	/Users/jleechan/03-message-typed-before-send.png
OK	4	/Users/jleechan/claude_backup_fix_test.sh
OK	28320	/Users/jleechan/jclaw-fix-runner-token
OK	4	/Users/jleechan/.automation_env
OK	4	/Users/jleechan/.worldarchitect-mcp-server.log
OK	18212	/Users/jleechan/merge_train
OK	180	/Users/jleechan/.worktrees-mctrl
OK	4	/Users/jleechan/story_response.json
OK	4	/Users/jleechan/fix_remove_ao.py
OK	4	/Users/jleechan/README.md
OK	14430516	/Users/jleechan/Pictures
OK	128588	/Users/jleechan/worldarchitect-public-wiki-tree-pr6252
OK	300	/Users/jleechan/dev-landing-page.png
OK	213396	/Users/jleechan/luma-scrape
OK	8	/Users/jleechan/.worldarchitect-runner
OK	2504348	/Users/jleechan/worldarchitect.ai
OK	1299464	/Users/jleechan/.cargo
OK	8	/Users/jleechan/.android
OK	8	/Users/jleechan/test_merge_k_sorted_lists.py
OK	40432	/Users/jleechan/.claude-wa
OK	116	/Users/jleechan/.cocoapods
OK	279376	/Users/jleechan/wa_tos_training
OK	24	/Users/jleechan/.gitconfig.bak-agentf-id-20260530-145056
OK	4	/Users/jleechan/.gitignore_global
OK	12	/Users/jleechan/downlods
OK	0	/Users/jleechan/predict_output.txt
OK	0	/Users/jleechan/ocr-result.txt
OK	4	/Users/jleechan/dk2d_evidence_runlane_logs
OK	4	/Users/jleechan/.cups
OK	4	/Users/jleechan/test_hello.py
OK	64	/Users/jleechan/.bashrc.bak.20260712_172712
OK	0	/Users/jleechan/beads_dir_backup_user_scope_20260309_012610
OK	587624	/Users/jleechan/.openclaw.bak.2026-06-25
OK	4	/Users/jleechan/hello.py.sha256
OK	20	/Users/jleechan/test_api_keys.py
OK	0	/Users/jleechan/n8n
OK	4	/Users/jleechan/.ao-runner.yaml
OK	4	/Users/jleechan/test_response.md
OK	24	/Users/jleechan/.bash_sessions
OK	12	/Users/jleechan/setup-github-runner.sh
OK	0	/Users/jleechan/.cloudflared
OK	8	/Users/jleechan/.worldarchitect-gha-runner
OK	0	/Users/jleechan/.swiftbar-plugins
OK	63008	/Users/jleechan/pylint-dev
OK	40	/Users/jleechan/.ccproxy
OK	7936	/Users/jleechan/.serverless
OK	904	/Users/jleechan/ref3_u-rJwPPU3QA.info.json
OK	8	/Users/jleechan/claude_usage_backup_report_20250901_140609.json
OK	242624	/Users/jleechan/worldarchitect.ai-pairv3
OK	4	/Users/jleechan/fix_remove_bad_projects.py
OK	164	/Users/jleechan/claude-login.png
OK	9621736	/Users/jleechan/.claude
OK	4	/Users/jleechan/.workstones
OK	4	/Users/jleechan/god_mode_response.json
OK	688836	/Users/jleechan/llm_wiki.worktrees
OK	0	/Users/jleechan/Public
OK	40	/Users/jleechan/MEMORY.md
OK	2992	/Users/jleechan/logs
OK	1161800	/Users/jleechan/.dropbox
OK	32	/Users/jleechan/.agent-orchestrator.yaml.bak-20260407-225204
OK	64	/Users/jleechan/.dolt
OK	36	/Users/jleechan/.bashrc.bak_codex_20260219_140443
OK	656	/Users/jleechan/.openclaw
OK	5125748	/Users/jleechan/agent-f
OK	4	/Users/jleechan/.chatgpt_codex_session_storage.json
OK	0	/Users/jleechan/.agent-orchestrator-mirror
OK	36	/Users/jleechan/.claude.json.working.backup
OK	88	/Users/jleechan/02-authenticated-chat-interface.png
OK	8	/Users/jleechan/roadmap.md
OK	305344	/Users/jleechan/pr-worktrees
OK	140	/Users/jleechan/05-final-state-empty-view.png
OK	0	/Users/jleechan/.mcp-auth
OK	116	/Users/jleechan/package-lock.json
OK	481608	/Users/jleechan/ez-gh-actions-workdir
OK	4	/Users/jleechan/package.json
OK	4	/Users/jleechan/e2e_test_results.md
OK	0	/Users/jleechan/.qdrant-initialized
OK	0	/Users/jleechan/2026-02-04
OK	4	/Users/jleechan/claude_backup_fixed.sh
OK	4	/Users/jleechan/.zshenv
OK	349028	/Users/jleechan/.agent-browser
OK	0	/Users/jleechan/.hermes_prod
OK	0	/Users/jleechan/hostedtoolcache
OK	1140	/Users/jleechan/.codex-archive-2026-06-13
OK	166248	/Users/jleechan/beads
OK	980	/Users/jleechan/ref1_hqHC6Z_lXyo.info.json
OK	4	/Users/jleechan/llm_wwiki
OK	3429636	/Users/jleechan/project_ai_universe
OK	804136	/Users/jleechan/.openclaw_prod_bak
OK	4	/Users/jleechan/final_test_output.json
OK	745072	/Users/jleechan/work
OK	0	/Users/jleechan/global-inbox-private-tmp-jleechanclaw-symphony-daemon-workspaces-lc-30
OK	592	/Users/jleechan/.claude.json.tmp.8369.1776554510459
OK	4	/Users/jleechan/.git-credentials
OK	20	/Users/jleechan/.chatgpt_codex_auth_state.json
OK	120	/Users/jleechan/pr_status_fresh.json
OK	4	/Users/jleechan/fix-self-hosted-ci.sh
OK	18544	/Users/jleechan/.mcp_agent_mail_backups
OK	8	/Users/jleechan/scripts
OK	144428	/Users/jleechan/fix
OK	436	/Users/jleechan/voyage-campaign-gist.md
OK	120	/Users/jleechan/superpowers-cloud-build-main
OK	312	/Users/jleechan/issue_comments.json
OK	4648	/Users/jleechan/.n8n
OK	300	/Users/jleechan/.cmux-backups
OK	180	/Users/jleechan/.claude-account2
OK	4	/Users/jleechan/Downlaods
OK	4	/Users/jleechan/.github
OK	44	/Users/jleechan/.bashrc.bak.20260407232244
OK	12	/Users/jleechan/openclaw-docker-staging
OK	36	/Users/jleechan/agent-browser-google.png
OK	4	/Users/jleechan/test_results.md
OK	1759068	/Users/jleechan/worktrees
OK	27424	/Users/jleechan/openclaw-thin-mcp
OK	48	/Users/jleechan/.ssh
OK	0	/Users/jleechan/.safety
OK	4	/Users/jleechan/.bashrc.backup.20250817_202821
OK	22896	/Users/jleechan/Movies
OK	26508	/Users/jleechan/.dotnet
OK	3304	/Users/jleechan/Applications
OK	21808	/Users/jleechan/qdrant
OK	83464	/Users/jleechan/pr495-cr-fix
OK	4	/Users/jleechan/.profile
OK	17676	/Users/jleechan/.disk_magician_backup
OK	147456	/Users/jleechan/.gradle
OK	249304	/Users/jleechan/django_temp
OK	4	/Users/jleechan/.crontab_backup_20260109_193623
OK	20	/Users/jleechan/.bashrc.backup.20250925_101633
OK	40	/Users/jleechan/.bashrc.bak.20260322T184314
OK	8	/Users/jleechan/.scratch_checkruns.json
OK	832460	/Users/jleechan/.peekaboo
OK	0	/Users/jleechan/Dropbox
OK	30291100	/Users/jleechan/.codex
OK	0	/Users/jleechan/.github-repo-auto-config-stdout.log
OK	4	/Users/jleechan/USER.md
OK	4	/Users/jleechan/SOUL.md.backup.20260303-103602
OK	716	/Users/jleechan/bp-telemetry-core-clone
OK	1404	/Users/jleechan/rtk
OK	0	/Users/jleechan/.Trash
OK	56	/Users/jleechan/predict_output_current.json
OK	4	/Users/jleechan/.luma-scrape
OK	8	/Users/jleechan/.optimize-anything
OK	80108	/Users/jleechan/.swes
OK	4301592	/Users/jleechan/.rustup
OK	4	/Users/jleechan/spacemolt-creds.md
OK	28	/Users/jleechan/.claw
OK	80	/Users/jleechan/review_summaries.json
OK	4	/Users/jleechan/.monit.pid
OK	4	/Users/jleechan/client_secret_785368777920-5legmjp8lce83ldv413jlsjbuumaeba4.apps.googleusercontent.com.json
OK	368	/Users/jleechan/.tmp
OK	52	/Users/jleechan/.zcompdump
OK	4	/Users/jleechan/.tailscale
OK	769784	/Users/jleechan/setup-pnpm
OK	24	/Users/jleechan/skills
OK	4	/Users/jleechan/e2e_complete.md
OK	52	/Users/jleechan/.bashrc.bak.1778907547
OK	4	/Users/jleechan/.profile.bak.20260712_172712
OK	4	/Users/jleechan/.monit.state
OK	2040	/Users/jleechan/.aider
OK	107868	/Users/jleechan/.mcp_agent_mail_git_mailbox_repo
OK	16	/Users/jleechan/AI_Bridge
OK	199468	/Users/jleechan/.claude-mem
OK	2775736	/Users/jleechan/.npm
OK	8	/Users/jleechan/....[truncated]
OK	253340	/Users/jleechan/worldarchitect.ai-story-mode
OK	4	/Users/jleechan/.homebrew
OK	8	/Users/jleechan/.terraform.d
OK	636	/Users/jleechan/jleechan_fun
OK	1349576	/Users/jleechan/Documents
OK	11727844	/Users/jleechan/projects_reference
OK	0	/Users/jleechan/venv
OK	4	/Users/jleechan/hermes
OK	27580	/Users/jleechan/project_jleechanorg
OK	4	/Users/jleechan/ping_mcp_agents_loop.sh
OK	145020	/Users/jleechan/worldarchitect-autoresearch
OK	24306848	/Users/jleechan/.gemini
OK	512	/Users/jleechan/.claude.json.backup-minimax-removal
OK	13570724	/Users/jleechan/project_worldaiclaw
OK	60	/Users/jleechan/.bashrc.bak.antig_fix
OK	1308104	/Users/jleechan/thinclaw
OK	4	/Users/jleechan/E2E-TEST.md
OK	56452	/Users/jleechan/.ai-universe
OK	4	/Users/jleechan/.token
OK	4	/Users/jleechan/.antigravityignore
OK	0	/Users/jleechan/mcp_agent_mail
OK	274024	/Users/jleechan/wa-bq-openai-stream-response-text
OK	4	/Users/jleechan/response.json
OK	140	/Users/jleechan/03-after-send-immediate.png
OK	8165504	/Users/jleechan/.ao
OK	4	/Users/jleechan/.warp
OK	4	/Users/jleechan/setup-mcp-inspector.js
OK	81884	/Users/jleechan/project_codex
OK	236	/Users/jleechan/.claude.json.tmp.19238.5e7122a5b8f3
OK	132	/Users/jleechan/01-initial-state.png
OK	271052	/Users/jleechan/wa-dev-min-instances
OK	4	/Users/jleechan/.bashrc.backup.20250817
OK	219060	/Users/jleechan/.openclaw-consensus
OK	4	/Users/jleechan/daily_email_summary.sh
OK	2780	/Users/jleechan/aiewf-cache
OK	324	/Users/jleechan/.claude.json
OK	0	/Users/jleechan/.vscode
OK	0	/Users/jleechan/levels
OK	83736	/Users/jleechan/.claude-agent-f
OK	24	/Users/jleechan/.m2
OK	0	/Users/jleechan/.gunicorn
OK	899768	/Users/jleechan/cb-demo
OK	25708	/Users/jleechan/.mem0
OK	436	/Users/jleechan/bp-telemetry-core
OK	4	/Users/jleechan/character_creation_response.json
OK	4	/Users/jleechan/.bash_profile
OK	0	/Users/jleechan/.openclaw_prod_prod
OK	4	/Users/jleechan/e2e_response.json
OK	38884	/Users/jleechan/.gem
OK	0	/Users/jleechan/.swiftpm
OK	228	/Users/jleechan/heretic-lab
OK	3566108	/Users/jleechan/jleechanclaw
OK	4	/Users/jleechan/.pm2
OK	0	/Users/jleechan/.openclaw.bak
OK	4	/Users/jleechan/e2e-test-response.json
OK	4	/Users/jleechan/.worldarchitect-ai
OK	1142220	/Users/jleechan/jleechanorg
OK	270736	/Users/jleechan/wa-pr-7558
OK	9788	/Users/jleechan/project_smartclaw
OK	4	/Users/jleechan/.aspnet
OK	4090460	/Users/jleechan/.pyenv
OK	294236	/Users/jleechan/.chrome-codex-automation
OK	4	/Users/jleechan/mcp_output
OK	1744280	/Users/jleechan/llm_wiki
OK	4	/Users/jleechan/.python_history
OK	4	/Users/jleechan/.coder_log.txt
OK	4	/Users/jleechan/game_state.json
OK	356	/Users/jleechan/pr_feedback.json
OK	2572200	/Users/jleechan/Downloads
OK	1559900	/Users/jleechan/conductor
OK	5898376	/Users/jleechan/.nvm
OK	4	/Users/jleechan/fix-self-hosted-ci-headless.sh
OK	24	/Users/jleechan/.gitconfig
OK	4	/Users/jleechan/.gitconfig-agentf
OK	4	/Users/jleechan/.pypirc
OK	649136	/Users/jleechan/tmp
OK	61192	/Users/jleechan/.agentloop
OK	584272	/Users/jleechan/.antigravity
OK	8	/Users/jleechan/character_response.json
OK	18888	/Users/jleechan/backups
OK	60	/Users/jleechan/predict_output_new.json
OK	4	/Users/jleechan/.ao-evolve-knowledge
OK	9800	/Users/jleechan/jcc-19-restore
OK	3096	/Users/jleechan/roadmap-hermes-phase8
OK	4	/Users/jleechan/.crontab_backup_20260228_114934
OK	4	/Users/jleechan/final_adventure.json
OK	2250972	/Users/jleechan/.cache
OK	356	/Users/jleechan/pr_status.json
OK	4	/Users/jleechan/mcp-inspector-setup-guide.md
OK	1109648	/Users/jleechan/.cmuxterm
OK	4	/Users/jleechan/.autohand
OK	1742960	/Users/jleechan/.ao-sessions
OK	48	/Users/jleechan/.bashrc.bak
OK	172	/Users/jleechan/.claude.json.restored_backup
OK	267896	/Users/jleechan/.ollama
OK	4	/Users/jleechan/mcp-servers-config.json
OK	40	/Users/jleechan/.bash_history
OK	436	/Users/jleechan/voyage-campaign-summary.md
OK	16	/Users/jleechan/.viminfo
OK	4	/Users/jleechan/game_response.json
OK	8	/Users/jleechan/.crontab_backup_pre_watchdog
OK	12	/Users/jleechan/.logs
OK	36	/Users/jleechan/.zsh_sessions
OK	4	/Users/jleechan/.test_hermes_tmp
OK	4	/Users/jleechan/remove_tests.py
OK	0	/Users/jleechan/predict_error.log
OK	181792	/Users/jleechan/.hermes_prod.retired-20260628-023550
OK	8	/Users/jleechan/.astropy
OK	271580	/Users/jleechan/worldarchitect.ai-wa-pr-7638
OK	984	/Users/jleechan/ref2_phchDt63qAA.info.json
OK	8	/Users/jleechan/claude_usage_backup_report_20250901_142832.json
OK	0	/Users/jleechan/entities
OK	652	/Users/jleechan/.github-repo-auto-config.log
OK	996	/Users/jleechan/.attn
OK	337344	/Users/jleechan/worldarchitect-prm6259
OK	4	/Users/jleechan/legacy-pr-monitor-cron-commented.txt
